Name ,Elapsed_time,MAE,MAPE,SMAPE,MSE,RMSE,MPD,R2,Varience
Close,0.010796785354614258,652.649301,1.723837,1.72683,1146797.629787,1070.886376,0.91025,0.996177,0.996177
High,0.0,557.360593,1.498827,1.50427,819555.116189,905.292834,0.77735,0.997378,0.997378
Low,0.004985809326171875,588.731934,1.576682,1.57517,952794.935707,976.112153,0.8211,0.99665,0.99665
Open,0.004434108734130859,653.425203,1.728571,1.73145,1145641.151223,1070.346276,0.91133,0.996167,0.996167
